Id,Date,Open,High,Low,Close,Adj,Volume
4068,"Mar 4, 2009",724.9,725.0,724.7,724.8,724.8,-
4069,"Mar 3, 2009",705.2,705.2,704.5,704.7,704.7,-
4070,"Mar 2, 2009",713.7,713.7,713.0,713.1,713.1,-
4071,"Feb 27, 2009",762.8,765.4,746.2,750.9,750.9,-
4072,"Feb 26, 2009",763.7,778.4,762.1,763.8,763.8,-
4073,"Feb 25, 2009",769.9,776.3,755.9,763.8,763.8,-
4074,"Feb 24, 2009",769.9,770.2,769.9,770.1,770.1,-
4075,"Feb 23, 2009",776.6,782.8,756.2,757.3,757.3,-
4076,"Feb 20, 2009",790.2,790.2,768.7,772.8,772.8,-
4077,"Feb 19, 2009",790.2,790.2,789.6,789.8,789.8,-
4078,"Feb 18, 2009",792.1,792.1,791.7,791.9,791.9,-
4079,"Feb 17, 2009",796.6,796.6,796.0,796.1,796.1,-
4080,"Feb 13, 2009",839.7,847.2,835.7,837.0,837.0,-
4081,"Feb 12, 2009",839.7,839.7,839.2,839.3,839.3,-
4082,"Feb 11, 2009",845.2,845.5,845.2,845.4,845.4,-
4083,"Feb 10, 2009",843.6,843.6,843.2,843.3,843.3,-
4084,"Feb 9, 2009",876.0,876.1,876.0,876.0,876.0,-
4085,"Feb 6, 2009",851.4,874.4,851.3,870.7,870.7,-
4086,"Feb 5, 2009",851.4,851.6,851.3,851.6,851.6,-
4087,"Feb 4, 2009",846.7,846.8,846.7,846.8,846.8,-
4088,"Feb 3, 2009",844.9,845.0,844.9,845.0,845.0,-
4089,"Feb 2, 2009",829.7,830.1,829.7,830.1,830.1,-
4090,"Jan 30, 2009",856.9,857.0,836.7,838.8,838.8,-
4091,"Jan 29, 2009",856.9,857.0,856.4,856.5,856.5,-
4092,"Jan 28, 2009",876.7,877.2,876.7,877.2,877.2,-
4093,"Jan 27, 2009",854.5,854.7,854.1,854.6,854.6,-
4094,"Jan 26, 2009",844.1,844.2,843.9,844.2,844.2,-
4095,"Jan 23, 2009",831.8,833.5,808.5,825.4,825.4,-
4096,"Jan 22, 2009",831.8,831.8,831.3,831.4,831.4,-
4097,"Jan 21, 2009",841.0,841.0,840.2,840.3,840.3,-
4098,"Jan 20, 2009",857.4,857.7,821.5,822.6,822.6,-
4099,"Jan 16, 2009",855.3,876.0,854.2,865.8,865.8,-
4100,"Jan 15, 2009",855.3,855.5,855.3,855.4,855.4,-
4101,"Jan 14, 2009",861.8,861.8,861.5,861.5,861.5,-
4102,"Jan 13, 2009",889.7,889.7,889.5,889.7,889.7,-
4103,"Jan 12, 2009",921.0,921.0,899.4,902.6,902.6,-
4104,"Jan 9, 2009",939.0,940.2,920.3,922.6,922.6,-
4105,"Jan 8, 2009",939.1,939.7,927.7,938.6,938.6,-
4106,"Jan 7, 2009",939.1,939.1,937.9,937.9,937.9,-
4107,"Jan 6, 2009",954.2,954.8,954.2,954.4,954.4,-
4108,"Jan 5, 2009",945.4,946.0,945.3,946.0,946.0,-
4109,"Jan 2, 2009",921.4,946.0,920.1,946.0,946.0,-
4110,"Dec 31, 2008",915.8,926.2,913.4,920.2,920.2,-
4111,"Dec 30, 2008",899.5,916.0,896.6,916.0,916.0,-
4112,"Dec 29, 2008",899.5,899.6,899.2,899.6,899.6,-
4113,"Dec 26, 2008",889.5,894.5,889.1,893.4,893.4,-
4114,"Dec 24, 2008",887.6,888.8,885.0,888.0,888.0,-
4115,"Dec 23, 2008",887.6,887.9,887.5,887.9,887.9,-
4116,"Dec 22, 2008",893.8,894.0,893.6,893.9,893.9,-
4117,"Dec 19, 2008",918.4,918.7,901.5,906.9,906.9,-
4118,"Dec 18, 2008",930.8,935.9,907.5,919.4,919.4,-
4119,"Dec 17, 2008",930.8,931.3,930.7,931.3,931.3,-
4120,"Dec 16, 2008",917.2,917.6,917.2,917.6,917.6,-
4121,"Dec 15, 2008",886.5,900.3,884.3,891.2,891.2,-
4122,"Dec 12, 2008",894.3,894.4,866.8,885.4,885.4,-
4123,"Dec 11, 2008",894.3,894.4,893.9,894.0,894.0,-
4124,"Dec 10, 2008",899.3,899.3,898.7,898.8,898.8,-
4125,"Dec 9, 2008",888.4,888.4,887.9,887.9,887.9,-
4126,"Dec 8, 2008",850.3,900.0,850.3,894.9,894.9,-
4127,"Dec 5, 2008",845.3,851.5,815.9,848.4,848.4,-
4128,"Dec 4, 2008",845.3,845.3,844.9,845.0,845.0,-
4129,"Dec 3, 2008",860.6,861.2,860.6,860.8,860.8,-
4130,"Dec 2, 2008",847.2,847.4,847.0,847.1,847.1,-
4131,"Dec 1, 2008",830.9,830.9,830.1,830.2,830.2,-
4132,"Nov 28, 2008",885.3,893.4,879.0,892.9,892.9,-
4133,"Nov 26, 2008",865.1,876.9,846.6,876.9,876.9,-
4134,"Nov 25, 2008",865.1,865.1,864.7,865.0,865.0,-
4135,"Nov 24, 2008",850.9,851.9,850.9,851.5,851.5,-
4136,"Nov 21, 2008",770.5,796.1,759.0,794.8,794.8,-
4137,"Nov 20, 2008",770.5,770.7,770.4,770.6,770.6,-
4138,"Nov 19, 2008",820.6,820.8,819.6,820.7,820.7,-
4139,"Nov 18, 2008",858.8,866.2,843.2,861.5,861.5,-
4140,"Nov 17, 2008",858.8,859.3,858.7,859.2,859.2,-
4141,"Nov 14, 2008",894.6,906.3,876.8,879.4,879.4,-
4142,"Nov 13, 2008",868.7,898.1,842.8,894.0,894.0,-
4143,"Nov 12, 2008",868.7,868.7,867.6,867.9,867.9,-
4144,"Nov 11, 2008",939.1,939.1,898.4,906.3,906.3,-
4145,"Nov 10, 2008",939.4,963.4,932.7,940.8,940.8,-
4146,"Nov 7, 2008",920.9,942.6,913.8,939.3,939.3,-
4147,"Nov 6, 2008",980.6,980.7,919.7,925.1,925.1,-
4148,"Nov 5, 2008",1007.9,1013.6,978.1,983.0,983.0,-
4149,"Nov 4, 2008",960.4,1008.7,959.4,1007.7,1007.7,-
4150,"Nov 3, 2008",960.4,960.5,960.2,960.4,960.4,-
4151,"Oct 31, 2008",953.3,967.5,936.0,957.3,957.3,-
4152,"Oct 30, 2008",926.7,963.6,926.3,952.2,952.2,-
4153,"Oct 29, 2008",892.7,946.2,892.7,924.3,924.3,-
4154,"Oct 28, 2008",834.3,896.3,829.0,892.2,892.2,-
4155,"Oct 27, 2008",870.9,871.4,834.0,834.0,834.0,-
4156,"Oct 24, 2008",912.2,912.4,849.3,871.6,871.6,-
4157,"Oct 23, 2008",907.9,920.4,884.1,910.7,910.7,-
4158,"Oct 22, 2008",971.1,971.2,899.5,909.8,909.8,-
4159,"Oct 21, 2008",989.3,997.5,968.6,972.1,972.1,-
4160,"Oct 20, 2008",950.4,990.0,950.4,989.6,989.6,-
4161,"Oct 17, 2008",939.1,975.1,929.0,950.8,950.8,-
4162,"Oct 16, 2008",946.5,946.5,891.0,937.1,937.1,-
4163,"Oct 15, 2008",1021.5,1021.9,947.3,950.4,950.4,-
4164,"Oct 14, 2008",998.0,1053.6,998.0,1022.6,1022.6,-
4165,"Oct 13, 2008",912.7,998.0,910.0,997.0,997.0,-
4166,"Oct 10, 2008",957.3,957.3,880.5,910.3,910.3,-
4167,"Oct 9, 2008",1003.6,1022.9,956.3,958.0,958.0,-
4168,"Oct 8, 2008",1038.4,1038.5,994.5,1003.7,1003.7,-
4169,"Oct 7, 2008",1073.0,1092.6,1038.9,1039.7,1039.7,-
4170,"Oct 6, 2008",1135.9,1136.5,1046.8,1073.0,1073.0,-
4171,"Oct 3, 2008",1141.8,1168.6,1136.1,1138.7,1138.7,-
4172,"Oct 2, 2008",1183.9,1185.1,1140.1,1141.4,1141.4,-
4173,"Oct 1, 2008",1184.0,1192.9,1169.5,1184.3,1184.3,-
4174,"Sep 30, 2008",1163.4,1183.1,1145.6,1182.4,1182.4,-
4175,"Sep 29, 2008",1248.1,1248.9,1163.4,1163.5,1163.5,-
4176,"Sep 26, 2008",1261.8,1262.9,1237.9,1250.4,1250.4,-
4177,"Sep 25, 2008",1243.1,1264.2,1239.7,1261.2,1261.2,-
4178,"Sep 24, 2008",1248.9,1251.8,1239.0,1244.0,1244.0,-
4179,"Sep 23, 2008",1266.1,1271.9,1246.1,1249.7,1249.7,-
4180,"Sep 22, 2008",1288.6,1299.1,1264.9,1264.9,1264.9,-
4181,"Sep 19, 2008",1214.6,1290.8,1214.6,1286.4,1286.4,-
4182,"Sep 18, 2008",1195.3,1217.3,1181.8,1216.8,1216.8,-
4183,"Sep 17, 2008",1229.2,1238.4,1191.4,1191.4,1191.4,-
4184,"Sep 16, 2008",1239.2,1239.2,1205.9,1228.1,1228.1,-
4185,"Sep 15, 2008",1285.5,1293.0,1236.9,1236.9,1236.9,-
4186,"Sep 12, 2008",1265.1,1285.5,1264.8,1283.1,1283.1,-
4187,"Sep 11, 2008",1261.1,1264.4,1239.0,1263.1,1263.1,-
4188,"Sep 10, 2008",1263.8,1269.8,1256.1,1264.3,1264.3,-
4189,"Sep 9, 2008",1295.2,1297.7,1263.8,1264.9,1264.9,-
4190,"Sep 8, 2008",1271.8,1309.2,1271.8,1297.6,1297.6,-
4191,"Sep 5, 2008",1279.7,1279.7,1254.3,1269.1,1269.1,-
4192,"Sep 4, 2008",1319.5,1319.5,1281.1,1282.0,1282.0,-
4193,"Sep 3, 2008",1327.8,1329.6,1313.7,1318.2,1318.2,-
4194,"Sep 2, 2008",1335.0,1343.6,1326.2,1328.6,1328.6,-
4195,"Aug 29, 2008",1347.3,1355.3,1342.9,1344.9,1344.9,-
4196,"Aug 28, 2008",1331.7,1347.3,1330.2,1347.3,1347.3,-
4197,"Aug 27, 2008",1321.9,1331.9,1320.5,1330.4,1330.4,-
4198,"Aug 26, 2008",1322.6,1325.1,1311.1,1321.8,1321.8,-
4199,"Aug 25, 2008",1336.3,1339.9,1322.6,1324.2,1324.2,-
4200,"Aug 22, 2008",1327.6,1338.0,1325.5,1337.5,1337.5,-
4201,"Aug 21, 2008",1323.8,1329.2,1318.4,1327.6,1327.6,-
4202,"Aug 20, 2008",1317.1,1323.6,1313.1,1322.5,1322.5,-
4203,"Aug 19, 2008",1334.1,1334.1,1314.2,1314.4,1314.4,-
4204,"Aug 18, 2008",1343.4,1349.4,1333.1,1335.3,1335.3,-
4205,"Aug 15, 2008",1343.3,1346.8,1337.5,1343.0,1343.0,-
4206,"Aug 14, 2008",1342.0,1348.7,1335.3,1347.2,1347.2,-
4207,"Aug 13, 2008",1356.0,1356.0,1335.9,1341.7,1341.7,-
4208,"Aug 12, 2008",1367.2,1367.4,1355.3,1357.1,1357.1,-
4209,"Aug 11, 2008",1356.5,1369.9,1356.5,1369.7,1369.7,-
4210,"Aug 8, 2008",1351.2,1358.4,1335.6,1357.8,1357.8,-
4211,"Aug 7, 2008",1368.7,1372.3,1350.5,1352.2,1352.2,-
4212,"Aug 6, 2008",1360.2,1369.6,1359.3,1369.2,1369.2,-
4213,"Aug 5, 2008",1336.8,1360.7,1334.2,1360.7,1360.7,-
4214,"Aug 4, 2008",1352.0,1352.4,1336.9,1338.7,1338.7,-
4215,"Aug 1, 2008",1366.9,1366.9,1349.5,1351.9,1351.9,-
4216,"Jul 31, 2008",1375.8,1379.7,1366.6,1366.7,1366.7,-
4217,"Jul 30, 2008",1353.5,1375.8,1353.5,1374.9,1374.9,-
4218,"Jul 29, 2008",1345.9,1353.6,1337.7,1353.2,1353.2,-
4219,"Jul 28, 2008",1361.3,1362.3,1345.8,1345.8,1345.8,-
4220,"Jul 25, 2008",1364.4,1364.4,1354.1,1360.7,1360.7,-
4221,"Jul 24, 2008",1385.6,1390.7,1364.3,1364.3,1364.3,-
4222,"Jul 23, 2008",1375.3,1391.4,1375.3,1385.4,1385.4,-
4223,"Jul 22, 2008",1371.2,1377.6,1359.7,1377.6,1377.6,-
4224,"Jul 21, 2008",1362.1,1372.2,1361.4,1369.2,1369.2,-
4225,"Jul 18, 2008",1357.3,1363.0,1351.0,1362.5,1362.5,-
4226,"Jul 17, 2008",1338.2,1362.2,1338.2,1360.0,1360.0,-
4227,"Jul 16, 2008",1321.7,1337.5,1315.6,1337.5,1337.5,-
4228,"Jul 15, 2008",1342.1,1342.1,1313.6,1324.0,1324.0,-
4229,"Jul 14, 2008",1344.4,1358.3,1341.1,1341.6,1341.6,-
4230,"Jul 11, 2008",1359.4,1362.6,1337.5,1345.5,1345.5,-
4231,"Jul 10, 2008",1361.2,1363.2,1348.7,1359.9,1359.9,-
4232,"Jul 9, 2008",1366.0,1379.6,1361.7,1361.7,1361.7,-
4233,"Jul 8, 2008",1366.8,1367.0,1346.2,1365.9,1365.9,-
4234,"Jul 7, 2008",1366.7,1376.0,1362.0,1365.0,1365.0,-
4235,"Jul 3, 2008",1375.9,1377.6,1362.9,1372.8,1372.8,-
4236,"Jul 2, 2008",1393.5,1399.1,1375.4,1375.4,1375.4,-
4237,"Jul 1, 2008",1402.4,1403.2,1382.6,1392.6,1392.6,-
4238,"Jun 30, 2008",1398.8,1406.0,1396.6,1402.1,1402.1,-
4239,"Jun 27, 2008",1403.8,1404.6,1393.5,1397.6,1397.6,-
4240,"Jun 26, 2008",1432.1,1434.0,1403.4,1403.4,1403.4,-
4241,"Jun 25, 2008",1420.3,1438.5,1417.5,1428.4,1428.4,-
4242,"Jun 24, 2008",1425.3,1429.3,1413.9,1421.1,1421.1,-
4243,"Jun 23, 2008",1430.2,1430.2,1423.0,1424.5,1424.5,-
4244,"Jun 20, 2008",1450.4,1451.4,1429.0,1430.4,1430.4,-
4245,"Jun 19, 2008",1458.0,1458.0,1445.2,1450.2,1450.2,-
4246,"Jun 18, 2008",1469.6,1470.8,1453.1,1456.8,1456.8,-
4247,"Jun 17, 2008",1467.8,1478.5,1466.8,1468.7,1468.7,-
4248,"Jun 16, 2008",1460.8,1470.6,1460.6,1467.6,1467.6,-
4249,"Jun 13, 2008",1448.8,1461.0,1441.0,1459.9,1459.9,-
4250,"Jun 12, 2008",1452.7,1454.6,1442.7,1447.4,1447.4,-
4251,"Jun 11, 2008",1469.0,1473.2,1453.2,1453.2,1453.2,-
4252,"Jun 10, 2008",1486.9,1487.0,1465.7,1469.1,1469.1,-
4253,"Jun 9, 2008",1498.4,1498.4,1481.6,1489.0,1489.0,-
4254,"Jun 6, 2008",1521.9,1527.0,1496.5,1496.5,1496.5,-
4255,"Jun 5, 2008",1503.4,1521.0,1497.9,1518.6,1518.6,-
4256,"Jun 4, 2008",1509.3,1511.6,1500.9,1504.6,1504.6,-
4257,"Jun 3, 2008",1516.5,1517.8,1505.8,1509.2,1509.2,-
4258,"Jun 2, 2008",1526.4,1528.0,1513.4,1516.0,1516.0,-
4259,"May 30, 2008",1519.1,1529.1,1519.1,1525.7,1525.7,-
4260,"May 29, 2008",1516.5,1522.4,1514.0,1520.3,1520.3,-
4261,"May 28, 2008",1511.8,1516.1,1508.8,1515.2,1515.2,-
4262,"May 27, 2008",1511.8,1516.0,1507.5,1512.9,1512.9,-
4263,"May 23, 2008",1534.3,1535.3,1516.4,1517.4,1517.4,-
4264,"May 22, 2008",1533.0,1537.5,1530.3,1534.1,1534.1,-
4265,"May 21, 2008",1547.8,1549.5,1532.6,1532.6,1532.6,-
4266,"May 20, 2008",1561.1,1563.1,1546.1,1547.9,1547.9,-
4267,"May 19, 2008",1556.8,1567.0,1556.6,1560.7,1560.7,-
4268,"May 16, 2008",1546.6,1557.1,1546.3,1555.6,1555.6,-
4269,"May 15, 2008",1531.2,1545.9,1531.2,1545.6,1545.6,-
4270,"May 14, 2008",1525.2,1537.7,1523.2,1530.8,1530.8,-
4271,"May 13, 2008",1526.9,1531.6,1521.0,1526.1,1526.1,-
4272,"May 12, 2008",1515.3,1527.2,1511.8,1526.6,1526.6,-
4273,"May 9, 2008",1526.9,1527.3,1511.3,1513.7,1513.7,-
4274,"May 8, 2008",1520.6,1528.0,1516.6,1527.5,1527.5,-
4275,"May 7, 2008",1536.3,1538.3,1523.3,1523.3,1523.3,-
4276,"May 6, 2008",1531.3,1537.8,1522.4,1537.3,1537.3,-
4277,"May 5, 2008",1530.9,1533.1,1527.6,1529.7,1529.7,-
4278,"May 2, 2008",1516.7,1535.7,1516.7,1530.2,1530.2,-
4279,"May 1, 2008",1511.7,1516.1,1503.8,1515.9,1515.9,-
4280,"Apr 30, 2008",1507.8,1520.4,1503.5,1509.0,1509.0,-
4281,"Apr 29, 2008",1519.0,1519.2,1506.6,1510.0,1510.0,-
4282,"Apr 28, 2008",1513.0,1522.0,1513.0,1518.1,1518.1,-
4283,"Apr 25, 2008",1500.1,1514.5,1500.0,1514.5,1514.5,-
4284,"Apr 24, 2008",1505.0,1505.3,1487.5,1500.7,1500.7,-
4285,"Apr 23, 2008",1503.3,1508.3,1496.5,1504.5,1504.5,-
4286,"Apr 22, 2008",1512.2,1512.2,1501.0,1503.3,1503.3,-
4287,"Apr 21, 2008",1508.3,1516.6,1506.2,1512.6,1512.6,-
4288,"Apr 18, 2008",1489.0,1508.4,1486.6,1504.6,1504.6,-
4289,"Apr 17, 2008",1490.8,1496.3,1484.8,1488.1,1488.1,-
4290,"Apr 16, 2008",1456.1,1491.4,1456.1,1491.4,1491.4,-
4291,"Apr 15, 2008",1449.6,1460.4,1449.3,1456.9,1456.9,-
4292,"Apr 14, 2008",1457.7,1457.7,1448.3,1451.2,1451.2,-
4293,"Apr 11, 2008",1477.6,1487.1,1461.0,1461.4,1461.4,-
4294,"Apr 10, 2008",1478.2,1480.6,1468.4,1479.6,1479.6,-
4295,"Apr 9, 2008",1487.0,1487.3,1476.9,1476.9,1476.9,-
4296,"Apr 8, 2008",1498.2,1500.0,1481.7,1486.8,1486.8,-
4297,"Apr 7, 2008",1492.2,1505.3,1489.3,1498.5,1498.5,-
4298,"Apr 4, 2008",1486.4,1496.7,1483.8,1492.6,1492.6,-
4299,"Apr 3, 2008",1484.4,1490.3,1476.7,1485.5,1485.5,-
4300,"Apr 2, 2008",1469.5,1488.4,1469.5,1481.2,1481.2,-
4301,"Apr 1, 2008",1434.9,1468.8,1431.9,1467.8,1467.8,-
4302,"Mar 31, 2008",1437.3,1438.0,1423.9,1437.4,1437.4,-
4303,"Mar 28, 2008",1444.1,1447.3,1435.6,1435.6,1435.6,-
4304,"Mar 27, 2008",1449.0,1455.3,1441.9,1443.7,1443.7,-
4305,"Mar 26, 2008",1450.0,1453.4,1441.6,1446.7,1446.7,-
4306,"Mar 25, 2008",1418.3,1450.8,1418.3,1448.6,1448.6,-
4307,"Mar 24, 2008",1405.5,1423.2,1404.5,1417.1,1417.1,-
4308,"Mar 20, 2008",1399.8,1405.3,1382.3,1404.4,1404.4,-
4309,"Mar 19, 2008",1418.8,1432.9,1398.9,1400.3,1400.3,-
4310,"Mar 18, 2008",1376.8,1424.6,1376.6,1424.6,1424.6,-
4311,"Mar 17, 2008",1411.5,1413.6,1367.4,1378.6,1378.6,-
4312,"Mar 14, 2008",1429.4,1434.1,1402.9,1408.0,1408.0,-
4313,"Mar 13, 2008",1433.5,1433.6,1405.0,1428.6,1428.6,-
4314,"Mar 12, 2008",1421.5,1444.0,1421.5,1430.9,1430.9,-
4315,"Mar 11, 2008",1390.1,1420.8,1386.9,1420.8,1420.8,-
4316,"Mar 10, 2008",1413.1,1413.3,1389.8,1390.8,1390.8,-
4317,"Mar 7, 2008",1431.0,1431.0,1405.3,1411.3,1411.3,-
4318,"Mar 6, 2008",1431.0,1431.0,1430.1,1430.3,1430.3,-
4319,"Mar 5, 2008",1446.2,1446.7,1446.2,1446.3,1446.3,-
4320,"Mar 4, 2008",1430.8,1431.9,1430.8,1431.7,1431.7,-
4321,"Mar 3, 2008",1441.8,1442.1,1441.0,1441.3,1441.3,-
4322,"Feb 29, 2008",1486.2,1486.8,1452.7,1455.6,1455.6,-
4323,"Feb 28, 2008",1486.2,1486.2,1485.4,1485.4,1485.4,-
4324,"Feb 27, 2008",1498.3,1498.3,1497.7,1498.1,1498.1,-
4325,"Feb 26, 2008",1493.1,1493.6,1492.9,1493.1,1493.1,-
4326,"Feb 25, 2008",1471.9,1472.7,1471.9,1472.5,1472.5,-
4327,"Feb 22, 2008",1448.8,1451.9,1434.9,1448.9,1448.9,-
4328,"Feb 21, 2008",1448.8,1448.8,1448.0,1448.0,1448.0,-
4329,"Feb 20, 2008",1445.5,1445.8,1445.5,1445.8,1445.8,-
4330,"Feb 19, 2008",1452.2,1452.2,1451.6,1451.8,1451.8,-
4331,"Feb 15, 2008",1446.0,1448.0,1431.8,1439.5,1439.5,-
4332,"Feb 14, 2008",1446.0,1446.1,1444.8,1445.2,1445.2,-
4333,"Feb 13, 2008",1446.3,1446.9,1446.3,1446.8,1446.8,-
4334,"Feb 12, 2008",1415.3,1446.3,1413.4,1438.1,1438.1,-
4335,"Feb 11, 2008",1415.3,1415.5,1414.8,1414.9,1414.9,-
4336,"Feb 8, 2008",1415.8,1420.6,1409.2,1414.6,1414.6,-
4337,"Feb 7, 2008",1424.5,1425.5,1405.1,1414.8,1414.8,-
4338,"Feb 6, 2008",1424.5,1424.7,1424.3,1424.3,1424.3,-
4339,"Feb 5, 2008",1484.7,1485.0,1435.8,1436.5,1436.5,-
4340,"Feb 4, 2008",1486.6,1496.1,1483.8,1484.7,1484.7,-
4341,"Feb 1, 2008",1468.0,1488.6,1467.7,1486.4,1486.4,-
4342,"Jan 31, 2008",1468.0,1468.8,1468.0,1468.8,1468.8,-
4343,"Jan 30, 2008",1452.7,1452.8,1451.8,1451.9,1451.9,-
4344,"Jan 29, 2008",1458.4,1459.4,1458.4,1459.3,1459.3,-
4345,"Jan 28, 2008",1442.9,1442.9,1442.3,1442.6,1442.6,-
4346,"Jan 25, 2008",1441.7,1468.3,1436.8,1438.8,1438.8,-
4347,"Jan 24, 2008",1441.7,1442.4,1441.6,1442.4,1442.4,-
4348,"Jan 23, 2008",1398.6,1399.3,1398.6,1399.0,1399.0,-
4349,"Jan 22, 2008",1393.9,1395.5,1393.9,1394.1,1394.1,-
4350,"Jan 18, 2008",1447.0,1460.8,1430.6,1437.8,1437.8,-
4351,"Jan 17, 2008",1467.9,1481.0,1446.4,1448.8,1448.8,-
4352,"Jan 16, 2008",1467.9,1468.0,1467.8,1468.0,1468.0,-
4353,"Jan 15, 2008",1489.9,1490.0,1489.3,1489.8,1489.8,-
4354,"Jan 14, 2008",1529.4,1529.7,1529.3,1529.5,1529.5,-
4355,"Jan 11, 2008",1532.6,1532.7,1512.6,1515.9,1515.9,-
4356,"Jan 10, 2008",1528.8,1536.2,1515.6,1529.9,1529.9,-
4357,"Jan 9, 2008",1528.8,1528.9,1528.5,1528.5,1528.5,-
4358,"Jan 8, 2008",1527.3,1527.3,1526.6,1526.7,1526.7,-
4359,"Jan 7, 2008",1535.2,1535.3,1535.0,1535.1,1535.1,-
4360,"Jan 4, 2008",1571.7,1573.0,1541.6,1541.7,1541.7,-
4361,"Jan 3, 2008",1578.3,1582.3,1573.4,1577.5,1577.5,-
4362,"Jan 2, 2008",1578.3,1578.4,1578.0,1578.3,1578.3,-
4363,"Dec 31, 2007",1596.2,1599.0,1584.8,1587.1,1587.1,-
4364,"Dec 28, 2007",1592.1,1598.6,1588.7,1595.9,1595.9,-
4365,"Dec 27, 2007",1597.8,1602.0,1590.2,1592.8,1592.8,-
4366,"Dec 26, 2007",1597.8,1598.1,1597.8,1598.1,1598.1,-
4367,"Dec 24, 2007",1580.7,1590.0,1580.7,1589.5,1589.5,-
4368,"Dec 21, 2007",1556.2,1580.6,1555.8,1580.6,1580.6,-
4369,"Dec 20, 2007",1551.6,1559.7,1550.4,1556.9,1556.9,-
4370,"Dec 19, 2007",1551.6,1552.1,1551.6,1552.0,1552.0,-
4371,"Dec 18, 2007",1557.1,1557.1,1556.6,1556.7,1556.7,-
4372,"Dec 17, 2007",1554.8,1554.8,1553.3,1553.7,1553.7,-
4373,"Dec 14, 2007",1601.7,1603.2,1581.2,1581.7,1581.7,-
4374,"Dec 13, 2007",1601.7,1602.3,1601.6,1602.3,1602.3,-
4375,"Dec 12, 2007",1623.6,1623.9,1623.5,1623.7,1623.7,-
4376,"Dec 11, 2007",1618.6,1618.8,1618.4,1618.7,1618.7,-
4377,"Dec 10, 2007",1641.7,1641.7,1641.2,1641.3,1641.3,-
4378,"Dec 7, 2007",1625.7,1633.1,1624.9,1630.4,1630.4,-
4379,"Dec 6, 2007",1625.7,1625.8,1625.7,1625.8,1625.8,-
4380,"Dec 5, 2007",1609.5,1610.0,1609.3,1609.7,1609.7,-
4381,"Dec 4, 2007",1592.9,1592.9,1592.6,1592.7,1592.7,-
4382,"Dec 3, 2007",1603.7,1603.9,1603.5,1603.5,1603.5,-
4383,"Nov 30, 2007",1600.5,1620.6,1600.5,1609.7,1609.7,-
4384,"Nov 29, 2007",1600.5,1601.1,1600.5,1601.1,1601.1,-
4385,"Nov 28, 2007",1595.9,1596.2,1595.6,1596.1,1596.1,-
4386,"Nov 27, 2007",1555.1,1561.9,1546.9,1560.4,1560.4,-
4387,"Nov 26, 2007",1555.1,1555.1,1554.2,1554.8,1554.8,-
4388,"Nov 23, 2007",1547.7,1568.5,1547.4,1568.1,1568.1,-
4389,"Nov 21, 2007",1543.8,1543.8,1543.5,1543.7,1543.7,-
4390,"Nov 20, 2007",1573.6,1573.6,1572.6,1572.6,1572.6,-
4391,"Nov 19, 2007",1556.2,1556.2,1554.9,1555.1,1555.1,-
4392,"Nov 16, 2007",1584.5,1585.3,1571.0,1582.5,1582.5,-
4393,"Nov 15, 2007",1584.5,1584.5,1583.8,1584.5,1584.5,-
4394,"Nov 14, 2007",1602.2,1622.5,1602.1,1604.6,1604.6,-
4395,"Nov 13, 2007",1575.2,1601.8,1573.8,1601.3,1601.3,-
4396,"Nov 12, 2007",1595.6,1596.6,1574.7,1576.3,1576.3,-
4397,"Nov 9, 2007",1620.1,1623.9,1593.2,1598.1,1598.1,-
4398,"Nov 8, 2007",1625.5,1626.4,1607.1,1621.0,1621.0,-
4399,"Nov 7, 2007",1652.8,1660.2,1628.4,1630.3,1630.3,-
4400,"Nov 6, 2007",1635.1,1651.6,1634.5,1651.6,1651.6,-
4401,"Nov 5, 2007",1649.2,1649.2,1628.2,1634.7,1634.7,-
4402,"Nov 2, 2007",1652.5,1652.5,1636.4,1647.1,1647.1,-
4403,"Nov 1, 2007",1683.7,1686.1,1652.4,1653.3,1653.3,-
4404,"Oct 31, 2007",1664.4,1685.1,1663.0,1682.3,1682.3,-
4405,"Oct 30, 2007",1673.2,1673.4,1663.5,1663.9,1663.9,-
4406,"Oct 29, 2007",1660.5,1674.8,1660.2,1672.6,1672.6,-
4407,"Oct 26, 2007",1636.5,1659.2,1636.4,1658.9,1658.9,-
4408,"Oct 25, 2007",1629.2,1640.3,1627.2,1635.5,1635.5,-
4409,"Oct 24, 2007",1634.0,1637.5,1612.3,1627.8,1627.8,-
4410,"Oct 23, 2007",1616.0,1634.9,1615.7,1633.4,1633.4,-
4411,"Oct 22, 2007",1631.1,1631.1,1604.7,1614.7,1614.7,-
4412,"Oct 19, 2007",1656.3,1656.4,1627.4,1627.4,1627.4,-
4413,"Oct 18, 2007",1653.9,1660.0,1650.9,1655.7,1655.7,-
4414,"Oct 17, 2007",1648.1,1660.1,1643.7,1653.1,1653.1,-
4415,"Oct 16, 2007",1662.2,1662.2,1646.3,1647.8,1647.8,-
4416,"Oct 15, 2007",1675.2,1677.9,1660.1,1664.8,1664.8,-
4417,"Oct 12, 2007",1673.6,1676.0,1664.4,1675.2,1675.2,-
4418,"Oct 11, 2007",1669.2,1686.3,1668.5,1675.2,1675.2,-
4419,"Oct 10, 2007",1668.1,1671.1,1665.0,1670.3,1670.3,-
4420,"Oct 9, 2007",1654.4,1668.3,1653.0,1667.3,1667.3,-
