"Date","Price","Open","High","Low","Change %"
"08/20/2003","4.440","4.440","4.440","4.440","1.60%"
"08/19/2003","4.370","4.370","4.370","4.370","-2.02%"
"08/18/2003","4.460","4.460","4.460","4.460","-1.55%"
"08/15/2003","4.530","4.530","4.530","4.530","1.57%"
"08/14/2003","4.460","4.460","4.460","4.460","-2.19%"
"08/13/2003","4.560","4.560","4.560","4.560","2.93%"
"08/12/2003","4.430","4.430","4.430","4.430","1.61%"
"08/11/2003","4.360","4.360","4.360","4.360","2.11%"
"08/08/2003","4.270","4.270","4.270","4.270","2.15%"
"08/07/2003","4.180","4.180","4.180","4.180","-2.11%"
"08/06/2003","4.270","4.270","4.270","4.270","-2.95%"
"08/05/2003","4.400","4.400","4.400","4.400","2.56%"
"08/04/2003","4.290","4.290","4.290","4.290","-2.28%"
"08/01/2003","4.390","4.390","4.390","4.390","-0.45%"
"07/31/2003","4.410","4.410","4.410","4.410","2.34%"
"07/30/2003","4.309","4.309","4.309","4.309","-2.97%"
"07/29/2003","4.441","4.441","4.441","4.441","3.64%"
"07/28/2003","4.285","4.285","4.285","4.285","2.56%"
"07/25/2003","4.178","4.178","4.178","4.178","0.26%"
"07/24/2003","4.167","4.167","4.167","4.167","1.46%"
"07/23/2003","4.107","4.107","4.107","4.107","-0.44%"
"07/22/2003","4.125","4.125","4.125","4.125","-2.02%"
"07/21/2003","4.210","4.210","4.210","4.210","5.20%"
"07/18/2003","4.002","4.002","4.002","4.002","2.01%"
"07/17/2003","3.923","3.923","3.923","3.923","0.05%"
"07/16/2003","3.921","3.921","3.921","3.921","-1.53%"
"07/15/2003","3.982","3.982","3.982","3.982","6.90%"
"07/14/2003","3.725","3.725","3.725","3.725","2.65%"
"07/11/2003","3.629","3.629","3.629","3.629","-0.71%"
"07/10/2003","3.655","3.655","3.655","3.655","-0.76%"
"07/09/2003","3.683","3.683","3.683","3.683","-0.97%"
"07/08/2003","3.719","3.719","3.719","3.719","-0.46%"
"07/07/2003","3.736","3.736","3.736","3.736","2.22%"
"07/03/2003","3.655","3.655","3.655","3.655","3.34%"
"07/02/2003","3.537","3.537","3.537","3.537","-0.37%"
"07/01/2003","3.550","3.550","3.550","3.550","0.97%"
"06/30/2003","3.516","3.516","3.516","3.516","-0.82%"
"06/27/2003","3.545","3.545","3.545","3.545","-0.06%"
"06/26/2003","3.547","3.547","3.547","3.547","4.17%"
"06/25/2003","3.405","3.405","3.405","3.405","4.70%"
"06/24/2003","3.252","3.252","3.252","3.252","-1.84%"
"06/23/2003","3.313","3.313","3.313","3.313","-1.60%"
"06/20/2003","3.367","3.367","3.367","3.367","0.78%"
"06/19/2003","3.341","3.341","3.341","3.341","-0.68%"
"06/18/2003","3.364","3.364","3.364","3.364","3.06%"
"06/17/2003","3.264","3.264","3.264","3.264","2.84%"
"06/16/2003","3.174","3.174","3.174","3.174","1.86%"
"06/13/2003","3.116","3.116","3.116","3.116","-1.58%"
"06/12/2003","3.166","3.166","3.166","3.166","-1.46%"
"06/11/2003","3.213","3.213","3.213","3.213","0.63%"
"06/10/2003","3.193","3.193","3.193","3.193","-2.62%"
"06/09/2003","3.279","3.279","3.279","3.279","-2.24%"
"06/06/2003","3.354","3.354","3.354","3.354","0.27%"
"06/05/2003","3.345","3.345","3.345","3.345","1.52%"
"06/04/2003","3.295","3.295","3.295","3.295","-1.11%"
"06/03/2003","3.332","3.332","3.332","3.332","-2.34%"
"06/02/2003","3.412","3.412","3.412","3.412","1.16%"
"05/30/2003","3.373","3.373","3.373","3.373","1.08%"
"05/29/2003","3.337","3.337","3.337","3.337","-2.60%"
"05/28/2003","3.426","3.426","3.426","3.426","0.23%"
"05/27/2003","3.418","3.418","3.418","3.418","2.49%"
"05/23/2003","3.335","3.335","3.335","3.335","0.57%"
"05/22/2003","3.316","3.316","3.316","3.316","-2.44%"
"05/21/2003","3.399","3.399","3.399","3.399","1.25%"
"05/20/2003","3.357","3.357","3.357","3.357","-3.76%"
"05/19/2003","3.488","3.488","3.488","3.488","1.96%"
"05/16/2003","3.421","3.421","3.421","3.421","-3.17%"
"05/15/2003","3.533","3.533","3.533","3.533","0.28%"
"05/14/2003","3.523","3.523","3.523","3.523","-2.36%"
"05/13/2003","3.608","3.608","3.608","3.608","-0.85%"
"05/12/2003","3.639","3.639","3.639","3.639","-1.17%"
"05/09/2003","3.682","3.682","3.682","3.682","6.60%"
"05/08/2003","3.454","3.454","3.454","3.454","-6.09%"
"05/07/2003","3.678","3.678","3.678","3.678","-2.90%"
"05/06/2003","3.788","3.788","3.788","3.788","-2.57%"
"05/05/2003","3.888","3.888","3.888","3.888","-0.99%"
"05/02/2003","3.927","3.927","3.927","3.927","2.19%"
"05/01/2003","3.843","3.843","3.843","3.843","0.08%"
"04/30/2003","3.840","3.840","3.840","3.840","-2.31%"
"04/29/2003","3.931","3.931","3.931","3.931","0.69%"
"04/28/2003","3.904","3.904","3.904","3.904","0.36%"
"04/25/2003","3.890","3.890","3.890","3.890","-0.92%"
"04/24/2003","3.926","3.926","3.926","3.926","-1.33%"
"04/23/2003","3.979","3.979","3.979","3.979","0.30%"
"04/22/2003","3.967","3.967","3.967","3.967","-0.50%"
"04/21/2003","3.987","3.987","3.987","3.987","0.71%"
"04/17/2003","3.959","3.959","3.959","3.959","0.41%"
"04/16/2003","3.943","3.943","3.943","3.943","-1.18%"
"04/15/2003","3.990","3.990","3.990","3.990","-0.65%"
"04/14/2003","4.016","4.016","4.016","4.016","1.06%"
"04/11/2003","3.974","3.974","3.974","3.974","0.84%"
"04/10/2003","3.941","3.941","3.941","3.941","1.10%"
"04/09/2003","3.898","3.898","3.898","3.898","-0.99%"
"04/08/2003","3.937","3.937","3.937","3.937","-1.08%"
"04/07/2003","3.980","3.980","3.980","3.980","0.63%"
"04/04/2003","3.955","3.955","3.955","3.955","1.07%"
"04/03/2003","3.913","3.913","3.913","3.913","-0.46%"
"04/02/2003","3.931","3.931","3.931","3.931","3.18%"
"04/01/2003","3.810","3.810","3.810","3.810","0.21%"
"03/31/2003","3.802","3.802","3.802","3.802","-2.59%"
"03/28/2003","3.903","3.903","3.903","3.903","-0.59%"
"03/27/2003","3.926","3.926","3.926","3.926","-0.23%"
"03/26/2003","3.935","3.935","3.935","3.935","-0.23%"
"03/25/2003","3.944","3.944","3.944","3.944","-0.63%"
"03/24/2003","3.969","3.969","3.969","3.969","-3.38%"
"03/21/2003","4.108","4.108","4.108","4.108","3.87%"
"03/20/2003","3.955","3.955","3.955","3.955","-0.78%"
"03/19/2003","3.986","3.986","3.986","3.986","2.00%"
"03/18/2003","3.908","3.908","3.908","3.908","1.77%"
"03/17/2003","3.840","3.840","3.840","3.840","3.76%"
"03/14/2003","3.701","3.701","3.701","3.701","-1.31%"
"03/13/2003","3.750","3.750","3.750","3.750","4.57%"
"03/12/2003","3.586","3.586","3.586","3.586","0.11%"
"03/11/2003","3.582","3.582","3.582","3.582","0.51%"
"03/10/2003","3.564","3.564","3.564","3.564","-2.20%"
"03/07/2003","3.644","3.644","3.644","3.644","-0.27%"
"03/06/2003","3.654","3.654","3.654","3.654","0.63%"
"03/05/2003","3.631","3.631","3.631","3.631","-0.47%"
"03/04/2003","3.648","3.648","3.648","3.648","-0.73%"
"03/03/2003","3.675","3.675","3.675","3.675","-0.46%"
"02/28/2003","3.692","3.692","3.692","3.692","-1.26%"
"02/27/2003","3.739","3.739","3.739","3.739","-0.72%"
"02/26/2003","3.766","3.766","3.766","3.766","-1.41%"
"02/25/2003","3.820","3.820","3.820","3.820","-0.78%"
"02/24/2003","3.850","3.850","3.850","3.850","-1.10%"
"02/21/2003","3.893","3.893","3.893","3.893","0.62%"
"02/20/2003","3.869","3.869","3.869","3.869","-0.41%"
"02/19/2003","3.885","3.885","3.885","3.885","-1.67%"
"02/18/2003","3.951","3.951","3.951","3.951","-0.30%"
"02/14/2003","3.963","3.963","3.963","3.963","1.98%"
"02/13/2003","3.886","3.886","3.886","3.886","-0.69%"
"02/12/2003","3.913","3.913","3.913","3.913","-1.16%"
"02/11/2003","3.959","3.959","3.959","3.959","-0.28%"
"02/10/2003","3.970","3.970","3.970","3.970","0.97%"
"02/07/2003","3.932","3.932","3.932","3.932","-0.35%"
"02/06/2003","3.946","3.946","3.946","3.946","-1.40%"
"02/05/2003","4.002","4.002","4.002","4.002","1.91%"
"02/04/2003","3.927","3.927","3.927","3.927","-1.78%"
"02/03/2003","3.998","3.998","3.998","3.998","0.81%"
"01/31/2003","3.966","3.966","3.966","3.966","-0.13%"
"01/30/2003","3.971","3.971","3.971","3.971","-1.29%"
"01/29/2003","4.023","4.023","4.023","4.023","1.26%"
"01/28/2003","3.973","3.973","3.973","3.973","0.18%"
"01/27/2003","3.966","3.966","3.966","3.966","0.74%"
"01/24/2003","3.937","3.937","3.937","3.937","-0.10%"
"01/23/2003","3.941","3.941","3.941","3.941","0.66%"
"01/22/2003","3.915","3.915","3.915","3.915","-1.46%"
"01/21/2003","3.973","3.973","3.973","3.973","-1.10%"
"01/17/2003","4.017","4.017","4.017","4.017","-1.62%"
"01/16/2003","4.083","4.083","4.083","4.083","0.54%"
"01/15/2003","4.061","4.061","4.061","4.061","-0.49%"
"01/14/2003","4.081","4.081","4.081","4.081","-1.02%"
"01/13/2003","4.123","4.123","4.123","4.123","-0.41%"
"01/10/2003","4.140","4.140","4.140","4.140","-0.81%"
"01/09/2003","4.174","4.174","4.174","4.174","3.81%"
"01/08/2003","4.021","4.021","4.021","4.021","0.32%"
"01/07/2003","4.008","4.008","4.008","4.008","-1.16%"
"01/06/2003","4.055","4.055","4.055","4.055","0.90%"
"01/03/2003","4.019","4.019","4.019","4.019","-0.30%"
"01/02/2003","4.031","4.031","4.031","4.031","5.58%"
"12/31/2002","3.818","3.818","3.818","3.818","0.69%"
"12/30/2002","3.792","3.792","3.792","3.792","-0.50%"
"12/27/2002","3.811","3.811","3.811","3.811","-2.51%"
"12/26/2002","3.909","3.909","3.909","3.909","-0.96%"
"12/24/2002","3.947","3.947","3.947","3.947","-0.55%"
"12/23/2002","3.969","3.969","3.969","3.969","0.13%"
"12/20/2002","3.964","3.964","3.964","3.964","0.58%"
"12/19/2002","3.941","3.941","3.941","3.941","-2.40%"
"12/18/2002","4.038","4.038","4.038","4.038","-2.09%"
"12/17/2002","4.124","4.124","4.124","4.124","-0.87%"
"12/16/2002","4.160","4.160","4.160","4.160","2.19%"
"12/13/2002","4.071","4.071","4.071","4.071","1.12%"
"12/12/2002","4.026","4.026","4.026","4.026","0.02%"
"12/11/2002","4.025","4.025","4.025","4.025","-0.76%"
"12/10/2002","4.056","4.056","4.056","4.056","0.47%"
"12/09/2002","4.037","4.037","4.037","4.037","-1.27%"
"12/06/2002","4.089","4.089","4.089","4.089","-1.16%"
"12/05/2002","4.137","4.137","4.137","4.137","-0.36%"
"12/04/2002","4.152","4.152","4.152","4.152","-1.24%"
"12/03/2002","4.204","4.204","4.204","4.204","-0.64%"
"12/02/2002","4.231","4.231","4.231","4.231","0.47%"
"11/29/2002","4.211","4.211","4.211","4.211","-1.08%"
"11/27/2002","4.257","4.257","4.257","4.257","4.59%"
"11/26/2002","4.070","4.070","4.070","4.070","-2.56%"
"11/25/2002","4.177","4.177","4.177","4.177","-0.14%"
"11/22/2002","4.183","4.183","4.183","4.183","0.65%"
"11/21/2002","4.156","4.156","4.156","4.156","2.36%"
"11/20/2002","4.060","4.060","4.060","4.060","1.93%"
"11/19/2002","3.983","3.983","3.983","3.983","-0.15%"
"11/18/2002","3.989","3.989","3.989","3.989","-1.07%"
"11/15/2002","4.032","4.032","4.032","4.032","-0.74%"
"11/14/2002","4.062","4.062","4.062","4.062","5.75%"
"11/13/2002","3.841","3.841","3.841","3.841","-0.26%"
"11/12/2002","3.851","3.851","3.851","3.851","0.21%"
"11/11/2002","3.843","3.843","3.843","3.843","0.00%"
"11/08/2002","3.843","3.843","3.843","3.843","-1.00%"
"11/07/2002","3.882","3.882","3.882","3.882","-3.72%"
"11/06/2002","4.032","4.032","4.032","4.032","-1.01%"
"11/05/2002","4.073","4.073","4.073","4.073","0.69%"
"11/04/2002","4.045","4.045","4.045","4.045","1.00%"
"11/01/2002","4.005","4.005","4.005","4.005","2.82%"
"10/31/2002","3.895","3.895","3.895","3.895","-1.72%"
"10/30/2002","3.963","3.963","3.963","3.963","0.56%"
"10/29/2002","3.941","3.941","3.941","3.941","-3.62%"
"10/28/2002","4.089","4.089","4.089","4.089","-0.20%"
"10/25/2002","4.097","4.097","4.097","4.097","-0.51%"
"10/24/2002","4.118","4.118","4.118","4.118","-2.62%"
"10/23/2002","4.229","4.229","4.229","4.229","-0.75%"
"10/22/2002","4.261","4.261","4.261","4.261","0.12%"
"10/21/2002","4.256","4.256","4.256","4.256","3.58%"
"10/18/2002","4.109","4.109","4.109","4.109","-2.21%"
"10/17/2002","4.202","4.202","4.202","4.202","3.83%"
"10/16/2002","4.047","4.047","4.047","4.047","1.33%"
"10/15/2002","3.994","3.994","3.994","3.994","4.99%"
"10/14/2002","3.804","3.804","3.804","3.804","0.00%"
"10/11/2002","3.804","3.804","3.804","3.804","3.96%"
"10/10/2002","3.659","3.659","3.659","3.659","2.49%"
"10/09/2002","3.570","3.570","3.570","3.570","-1.76%"
"10/08/2002","3.634","3.634","3.634","3.634","0.53%"
"10/07/2002","3.615","3.615","3.615","3.615","-1.47%"
"10/04/2002","3.669","3.669","3.669","3.669","-0.52%"
"10/03/2002","3.688","3.688","3.688","3.688","0.46%"
"10/02/2002","3.671","3.671","3.671","3.671","-1.24%"
"10/01/2002","3.717","3.717","3.717","3.717","3.25%"
"09/30/2002","3.600","3.600","3.600","3.600","-1.72%"
"09/27/2002","3.663","3.663","3.663","3.663","-2.94%"
"09/26/2002","3.774","3.774","3.774","3.774","0.56%"
"09/25/2002","3.753","3.753","3.753","3.753","2.91%"
"09/24/2002","3.647","3.647","3.647","3.647","-1.30%"
"09/23/2002","3.695","3.695","3.695","3.695","-2.35%"
"09/20/2002","3.784","3.784","3.784","3.784","0.11%"
"09/19/2002","3.780","3.780","3.780","3.780","-1.61%"
"09/18/2002","3.842","3.842","3.842","3.842","0.55%"
"09/17/2002","3.821","3.821","3.821","3.821","-2.35%"
"09/16/2002","3.913","3.913","3.913","3.913","0.13%"
"09/13/2002","3.908","3.908","3.908","3.908","-1.41%"
"09/12/2002","3.964","3.964","3.964","3.964","-2.39%"
"09/11/2002","4.061","4.061","4.061","4.061","1.65%"
"09/10/2002","3.995","3.995","3.995","3.995","-1.60%"
"09/09/2002","4.060","4.060","4.060","4.060","1.12%"
"09/06/2002","4.015","4.015","4.015","4.015","2.14%"
"09/05/2002","3.931","3.931","3.931","3.931","-0.81%"
"09/04/2002","3.963","3.963","3.963","3.963","-0.05%"
"09/03/2002","3.965","3.965","3.965","3.965","-4.00%"
"08/30/2002","4.130","4.130","4.130","4.130","-0.29%"
"08/29/2002","4.142","4.142","4.142","4.142","-1.71%"
"08/28/2002","4.214","4.214","4.214","4.214","-1.50%"
"08/27/2002","4.278","4.278","4.278","4.278","1.11%"
"08/26/2002","4.231","4.231","4.231","4.231","-0.17%"
"08/23/2002","4.238","4.238","4.238","4.238","-1.90%"
"08/22/2002","4.320","4.320","4.320","4.320","2.81%"
"08/21/2002","4.202","4.202","4.202","4.202","1.23%"
"08/20/2002","4.151","4.151","4.151","4.151","-3.15%"
"08/19/2002","4.286","4.286","4.286","4.286","-0.95%"
"08/16/2002","4.327","4.327","4.327","4.327","3.44%"
"08/15/2002","4.183","4.183","4.183","4.183","1.50%"
"08/14/2002","4.121","4.121","4.121","4.121","0.81%"
"08/13/2002","4.088","4.088","4.088","4.088","-2.97%"
"08/12/2002","4.213","4.213","4.213","4.213","-1.06%"
"08/09/2002","4.258","4.258","4.258","4.258","-3.16%"
"08/08/2002","4.397","4.397","4.397","4.397","2.11%"
"08/07/2002","4.306","4.306","4.306","4.306","-0.58%"
"08/06/2002","4.331","4.331","4.331","4.331","2.90%"
"08/05/2002","4.209","4.209","4.209","4.209","-2.00%"
"08/02/2002","4.295","4.295","4.295","4.295","-2.23%"
"08/01/2002","4.393","4.393","4.393","4.393","-1.48%"
"07/31/2002","4.459","4.459","4.459","4.459","-2.81%"
"07/30/2002","4.588","4.588","4.588","4.588","0.53%"
"07/29/2002","4.564","4.564","4.564","4.564","4.06%"
"07/26/2002","4.386","4.386","4.386","4.386","0.07%"
"07/25/2002","4.383","4.383","4.383","4.383","-1.70%"
"07/24/2002","4.459","4.459","4.459","4.459","1.16%"
"07/23/2002","4.408","4.408","4.408","4.408","-0.85%"
"07/22/2002","4.446","4.446","4.446","4.446","-1.59%"
"07/19/2002","4.518","4.518","4.518","4.518","-2.08%"
"07/18/2002","4.614","4.614","4.614","4.614","-1.54%"
"07/17/2002","4.686","4.686","4.686","4.686","0.04%"
"07/16/2002","4.684","4.684","4.684","4.684","1.21%"
"07/15/2002","4.628","4.628","4.628","4.628","1.18%"
"07/12/2002","4.574","4.574","4.574","4.574","-1.38%"
"07/11/2002","4.638","4.638","4.638","4.638","0.45%"
"07/10/2002","4.617","4.617","4.617","4.617","-2.39%"
"07/09/2002","4.730","4.730","4.730","4.730","-1.42%"
"07/08/2002","4.798","4.798","4.798","4.798","-1.32%"
"07/05/2002","4.862","4.862","4.862","4.862","2.19%"
"07/03/2002","4.758","4.758","4.758","4.758","0.59%"
"07/02/2002","4.730","4.730","4.730","4.730","-1.11%"
"07/01/2002","4.783","4.783","4.783","4.783","-0.54%"
"06/28/2002","4.809","4.809","4.809","4.809","-0.29%"
"06/27/2002","4.823","4.823","4.823","4.823","1.62%"
"06/26/2002","4.746","4.746","4.746","4.746","-1.51%"
"06/25/2002","4.819","4.819","4.819","4.819","-0.23%"
"06/24/2002","4.830","4.830","4.830","4.830","1.39%"
"06/21/2002","4.764","4.764","4.764","4.764","-0.52%"
"06/20/2002","4.789","4.789","4.789","4.789","1.25%"
"06/19/2002","4.730","4.730","4.730","4.730","-2.19%"
"06/18/2002","4.836","4.836","4.836","4.836","-0.23%"
"06/17/2002","4.847","4.847","4.847","4.847","0.96%"
"06/14/2002","4.801","4.801","4.801","4.801","-2.06%"
"06/13/2002","4.902","4.902","4.902","4.902","-1.23%"
"06/12/2002","4.963","4.963","4.963","4.963","-0.28%"
"06/11/2002","4.977","4.977","4.977","4.977","-1.07%"
"06/10/2002","5.031","5.031","5.031","5.031","-0.67%"
"06/07/2002","5.065","5.065","5.065","5.065","1.63%"
"06/06/2002","4.984","4.984","4.984","4.984","-1.33%"
"06/05/2002","5.051","5.051","5.051","5.051","0.42%"
"06/04/2002","5.030","5.030","5.030","5.030","0.64%"
"06/03/2002","4.998","4.998","4.998","4.998","-0.93%"
"05/31/2002","5.045","5.045","5.045","5.045","0.38%"
"05/30/2002","5.026","5.026","5.026","5.026","-0.79%"
"05/29/2002","5.066","5.066","5.066","5.066","-1.25%"
"05/28/2002","5.130","5.130","5.130","5.130","-0.31%"
"05/24/2002","5.146","5.146","5.146","5.146","-0.08%"
"05/23/2002","5.150","5.150","5.150","5.150","0.64%"
"05/22/2002","5.117","5.117","5.117","5.117","-0.70%"
"05/21/2002","5.153","5.153","5.153","5.153","-0.88%"
"05/20/2002","5.199","5.199","5.199","5.199","-1.08%"
"05/17/2002","5.256","5.256","5.256","5.256","1.64%"
"05/16/2002","5.171","5.171","5.171","5.171","-1.43%"
"05/15/2002","5.246","5.246","5.246","5.246","-0.64%"
"05/14/2002","5.280","5.280","5.280","5.280","1.09%"
"05/13/2002","5.223","5.223","5.223","5.223","2.03%"
"05/10/2002","5.119","5.119","5.119","5.119","-0.91%"
"05/09/2002","5.166","5.166","5.166","5.166","-1.02%"
"05/08/2002","5.219","5.219","5.219","5.219","3.20%"
"05/07/2002","5.057","5.057","5.057","5.057","-0.20%"
"05/06/2002","5.067","5.067","5.067","5.067","0.22%"
"05/03/2002","5.056","5.056","5.056","5.056","-0.78%"
"05/02/2002","5.096","5.096","5.096","5.096","0.75%"
"05/01/2002","5.058","5.058","5.058","5.058","-0.61%"
"04/30/2002","5.089","5.089","5.089","5.089","-0.61%"
"04/29/2002","5.120","5.120","5.120","5.120","1.23%"
"04/26/2002","5.058","5.058","5.058","5.058","-0.75%"
"04/25/2002","5.096","5.096","5.096","5.096","-0.35%"
"04/24/2002","5.114","5.114","5.114","5.114","-0.97%"
"04/23/2002","5.164","5.164","5.164","5.164","-0.27%"
"04/22/2002","5.178","5.178","5.178","5.178","-0.44%"
"04/19/2002","5.201","5.201","5.201","5.201","0.04%"
"04/18/2002","5.199","5.199","5.199","5.199","-0.63%"
"04/17/2002","5.232","5.232","5.232","5.232","0.77%"
"04/16/2002","5.192","5.192","5.192","5.192","1.05%"
"04/15/2002","5.138","5.138","5.138","5.138","-0.37%"
"04/12/2002","5.157","5.157","5.157","5.157","-1.00%"
"04/11/2002","5.209","5.209","5.209","5.209","-0.55%"
"04/10/2002","5.238","5.238","5.238","5.238","0.67%"
"04/09/2002","5.203","5.203","5.203","5.203","-1.14%"
"04/08/2002","5.263","5.263","5.263","5.263","1.08%"
"04/05/2002","5.207","5.207","5.207","5.207","-1.01%"
"04/04/2002","5.260","5.260","5.260","5.260","-0.38%"
"04/03/2002","5.280","5.280","5.280","5.280","-1.16%"
"04/02/2002","5.342","5.342","5.342","5.342","-1.55%"
"04/01/2002","5.426","5.426","5.426","5.426","0.37%"
"03/28/2002","5.406","5.406","5.406","5.406","1.18%"
"03/27/2002","5.343","5.343","5.343","5.343","0.00%"
"03/26/2002","5.343","5.343","5.343","5.343","-1.18%"
"03/25/2002","5.407","5.407","5.407","5.407","0.07%"
"03/22/2002","5.403","5.403","5.403","5.403","0.69%"
"03/21/2002","5.366","5.366","5.366","5.366","-0.74%"
"03/20/2002","5.406","5.406","5.406","5.406","2.21%"
"03/19/2002","5.289","5.289","5.289","5.289","-0.23%"
"03/18/2002","5.301","5.301","5.301","5.301","-0.60%"
"03/15/2002","5.333","5.333","5.333","5.333","-1.42%"
"03/14/2002","5.410","5.410","5.410","5.410","2.48%"
"03/13/2002","5.279","5.279","5.279","5.279","-0.60%"
"03/12/2002","5.311","5.311","5.311","5.311","-0.19%"
"03/11/2002","5.321","5.321","5.321","5.321","-0.08%"
"03/08/2002","5.325","5.325","5.325","5.325","1.84%"
"03/07/2002","5.229","5.229","5.229","5.229","3.50%"
"03/06/2002","5.052","5.052","5.052","5.052","0.94%"
"03/05/2002","5.005","5.005","5.005","5.005","0.12%"
"03/04/2002","4.999","4.999","4.999","4.999","0.30%"
"03/01/2002","4.984","4.984","4.984","4.984","2.26%"
"02/28/2002","4.874","4.874","4.874","4.874","0.85%"
"02/27/2002","4.833","4.833","4.833","4.833","-1.99%"
"02/26/2002","4.931","4.931","4.931","4.931","1.61%"
"02/25/2002","4.853","4.853","4.853","4.853","0.37%"
"02/22/2002","4.835","4.835","4.835","4.835","-0.49%"
"02/21/2002","4.859","4.859","4.859","4.859","-0.65%"
"02/20/2002","4.891","4.891","4.891","4.891","0.41%"
"02/19/2002","4.871","4.871","4.871","4.871","0.16%"
"02/15/2002","4.863","4.863","4.863","4.863","-1.68%"
"02/14/2002","4.946","4.946","4.946","4.946","-0.92%"
"02/13/2002","4.992","4.992","4.992","4.992","0.28%"
"02/12/2002","4.978","4.978","4.978","4.978","1.26%"
"02/11/2002","4.916","4.916","4.916","4.916","0.72%"
"02/08/2002","4.881","4.881","4.881","4.881","-0.93%"
"02/07/2002","4.927","4.927","4.927","4.927","0.00%"
"02/06/2002","4.927","4.927","4.927","4.927","0.63%"
"02/05/2002","4.896","4.896","4.896","4.896","-0.22%"
"02/04/2002","4.907","4.907","4.907","4.907","-1.54%"
"02/01/2002","4.984","4.984","4.984","4.984","-1.23%"
"01/31/2002","5.046","5.046","5.046","5.046","0.66%"
"01/30/2002","5.013","5.013","5.013","5.013","1.48%"
"01/29/2002","4.940","4.940","4.940","4.940","-2.66%"
"01/28/2002","5.075","5.075","5.075","5.075","0.12%"
"01/25/2002","5.069","5.069","5.069","5.069","1.28%"
"01/24/2002","5.005","5.005","5.005","5.005","-0.46%"
"01/23/2002","5.028","5.028","5.028","5.028","2.22%"
"01/22/2002","4.919","4.919","4.919","4.919","0.53%"
"01/18/2002","4.893","4.893","4.893","4.893","-0.77%"
"01/17/2002","4.931","4.931","4.931","4.931","1.86%"
"01/16/2002","4.841","4.841","4.841","4.841","-0.08%"
"01/15/2002","4.845","4.845","4.845","4.845","-0.80%"
"01/14/2002","4.884","4.884","4.884","4.884","0.25%"
"01/11/2002","4.872","4.872","4.872","4.872","-2.07%"
"01/10/2002","4.975","4.975","4.975","4.975","-1.45%"
"01/09/2002","5.048","5.048","5.048","5.048","-0.69%"
"01/08/2002","5.083","5.083","5.083","5.083","0.67%"
"01/07/2002","5.049","5.049","5.049","5.049","-1.48%"
"01/04/2002","5.125","5.125","5.125","5.125","0.27%"
"01/03/2002","5.111","5.111","5.111","5.111","-0.95%"
"01/02/2002","5.160","5.160","5.160","5.160","2.60%"
"12/31/2001","5.029","5.029","5.029","5.029","-1.64%"
"12/28/2001","5.113","5.113","5.113","5.113","0.81%"
"12/27/2001","5.072","5.072","5.072","5.072","-2.46%"
"12/26/2001","5.200","5.200","5.200","5.200","1.17%"
"12/24/2001","5.140","5.140","5.140","5.140","1.06%"
"12/21/2001","5.086","5.086","5.086","5.086","0.99%"
"12/20/2001","5.036","5.036","5.036","5.036","-0.12%"
"12/19/2001","5.042","5.042","5.042","5.042","-1.70%"
"12/18/2001","5.129","5.129","5.129","5.129","-1.06%"
"12/17/2001","5.184","5.184","5.184","5.184","-0.12%"
"12/14/2001","5.190","5.190","5.190","5.190","2.29%"
"12/13/2001","5.074","5.074","5.074","5.074","1.28%"
"12/12/2001","5.010","5.010","5.010","5.010","-0.95%"
"12/11/2001","5.058","5.058","5.058","5.058","-0.90%"
"12/10/2001","5.104","5.104","5.104","5.104","-1.18%"
"12/07/2001","5.165","5.165","5.165","5.165","3.07%"
"12/06/2001","5.011","5.011","5.011","5.011","2.18%"
"12/05/2001","4.904","4.904","4.904","4.904","5.08%"
"12/04/2001","4.667","4.667","4.667","4.667","-0.51%"
"12/03/2001","4.691","4.691","4.691","4.691","-1.33%"
"11/30/2001","4.754","4.754","4.754","4.754","-0.23%"
"11/29/2001","4.765","4.765","4.765","4.765","-3.33%"
"11/28/2001","4.929","4.929","4.929","4.929","0.06%"
"11/27/2001","4.926","4.926","4.926","4.926","-1.79%"
"11/26/2001","5.016","5.016","5.016","5.016","0.10%"
"11/23/2001","5.011","5.011","5.011","5.011","0.99%"
"11/21/2001","4.962","4.962","4.962","4.962","1.99%"
"11/20/2001","4.865","4.865","4.865","4.865","1.27%"
"11/19/2001","4.804","4.804","4.804","4.804","-0.91%"
"11/16/2001","4.848","4.848","4.848","4.848","1.34%"
"11/15/2001","4.784","4.784","4.784","4.784","5.65%"
"11/14/2001","4.528","4.528","4.528","4.528","3.36%"
"11/13/2001","4.381","4.381","4.381","4.381","1.62%"
"11/09/2001","4.311","4.311","4.311","4.311","0.49%"
"11/08/2001","4.290","4.290","4.290","4.290","2.46%"
"11/07/2001","4.187","4.187","4.187","4.187","-1.78%"
"11/06/2001","4.263","4.263","4.263","4.263","-1.11%"
"11/05/2001","4.311","4.311","4.311","4.311","-1.21%"
"11/02/2001","4.364","4.364","4.364","4.364","3.02%"
"11/01/2001","4.236","4.236","4.236","4.236","-0.19%"
"10/31/2001","4.244","4.244","4.244","4.244","-3.89%"
"10/30/2001","4.416","4.416","4.416","4.416","-1.56%"
"10/29/2001","4.486","4.486","4.486","4.486","-0.77%"
"10/26/2001","4.521","4.521","4.521","4.521","-0.62%"
"10/25/2001","4.549","4.549","4.549","4.549","-1.02%"
